,color
G01,#5F8B15
G02,#64D60C
G03,#A7CC51
G04,#251999
G05,#69A863
G06,#0D7EB4
G07,#3E1586
G08,#28396C
G09,#826BD3
G10,#999D88
G11,#BC18CA
G12,#01DBBA
G13,#892CCE
G14,#98DE63
G15,#A2DF28
G16,#21FD09
G17,#6DBAF2
G18,#20592C
G19,#7F6105
G20,#0A32E4
G21,#14E11D
G22,#9680B4
G23,#A68B83
G24,#C6B464
G25,#34D1CB
G26,#952D53
G27,#94F21E
G28,#C9657E
G29,#9018AF
G30,#928FF9
G31,#69F158
G32,#A66CF5
R01,#3953A0
R02,#B3E032
R03,#C13BAB
R04,#CF8CAB
R05,#641B6B
R06,#644AB4
R07,#0721F4
R08,#4ACD7C
R09,#27DB34
R10,#224630
R11,#069966
R12,#8E63E3
R13,#3AE402
R14,#58A0DA
R15,#A1D869
R16,#ED5CF3
R17,#3B8CCE
R18,#5A8792
R19,#24DA78
R20,#897D70
R21,#7BFD84
R22,#C7611F
R23,#83BE94
R24,#180C0C
E01,#44A35B
E02,#AA1902
E03,#3C80CE
E04,#1E6409
E05,#D73ED8
E06,#D37D36
E07,#FE4AF6
E08,#1E224C
E09,#F0CDAD
E10,#325B89
E11,#86DD10
E12,#386A9F
E13,#1441A7
E14,#C276B8
E15,#CB3888
E16,#3BAF8E
E17,#8ADB46
E18,#FC838A
E19,#C1E53D
E20,#201E2E
E21,#D067FC
E22,#57FF5F
E23,#937857
E24,#E9960E
E25,#4EDD0F
E26,#6B21EF
E27,#A56E02
E28,#514998
E29,#A0D409
E30,#79F51C
